Product URL,Product Name,Product Price,Rating
https://www.amazon.in/Amazon-Brand-Presto-Oxo-Biodegradable-Garbage/dp/B0821PYKVK/ref=sxin_25_trfobq2av2_1_B0821PYKVK?content-id=amzn1.sym.7abeb195-8e0b-4e74-aede-b7cb234213a5%3Aamzn1.sym.7abeb195-8e0b-4e74-aede-b7cb234213a5&crid=2M096C61O4MLT&cv_ct_cx=bags&keywords=bags&pd_rd_i=B0821PYKVK&pd_rd_r=5352de48-d97d-4d1a-af3e-b6468c7ec1fe&pd_rd_w=m3oGt&pd_rd_wg=NuJ90&pf_rd_p=7abeb195-8e0b-4e74-aede-b7cb234213a5&pf_rd_r=ZMR4TKDCNWNNRYXZ1FS8&qid=1692638493&sbo=Tc8eqSFhUl4VwMzbE4fw%2Fw%3D%3D&sprefix=ba%2Caps%2C283&sr=1-2-973fd8bd-28ce-479e-8be4-fbaf1193947a,"Presto! Oxo-Biodegradable Garbage Bags, Large (24 x 32 inches) - 15 bags/roll (Pack of 6, Black, plastic)",₹329,4.3
https://www.amazon.in/Amazon-Basics-Laptop-Backpack-Repellent/dp/B09W3XLDM2/ref=sxin_25_trfobq2av2_2_B09W3XLDM2?content-id=amzn1.sym.7abeb195-8e0b-4e74-aede-b7cb234213a5%3Aamzn1.sym.7abeb195-8e0b-4e74-aede-b7cb234213a5&crid=2M096C61O4MLT&cv_ct_cx=bags&keywords=bags&pd_rd_i=B09W3XLDM2&pd_rd_r=5352de48-d97d-4d1a-af3e-b6468c7ec1fe&pd_rd_w=m3oGt&pd_rd_wg=NuJ90&pf_rd_p=7abeb195-8e0b-4e74-aede-b7cb234213a5&pf_rd_r=ZMR4TKDCNWNNRYXZ1FS8&qid=1692638493&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sprefix=ba%2Caps%2C283&sr=1-3-973fd8bd-28ce-479e-8be4-fbaf1193947a,Amazon Basics Laptop Backpack,₹649,4.2
https://www.amazon.in/Backpack-Toddler-Animal-Cartoon-Travel/dp/B08D5RCWV9/ref=sxin_25_trfobq2av2_3_B08D5RCWV9?content-id=amzn1.sym.7abeb195-8e0b-4e74-aede-b7cb234213a5%3Aamzn1.sym.7abeb195-8e0b-4e74-aede-b7cb234213a5&crid=2M096C61O4MLT&cv_ct_cx=bags&keywords=bags&pd_rd_i=B08D5RCWV9&pd_rd_r=5352de48-d97d-4d1a-af3e-b6468c7ec1fe&pd_rd_w=m3oGt&pd_rd_wg=NuJ90&pf_rd_p=7abeb195-8e0b-4e74-aede-b7cb234213a5&pf_rd_r=ZMR4TKDCNWNNRYXZ1FS8&qid=1692638493&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sprefix=ba%2Caps%2C283&sr=1-4-973fd8bd-28ce-479e-8be4-fbaf1193947a,Blue Tree Kids Backpack Mini Travel Bag 1-6 Years COW,₹298,4.0
https://www.amazon.in/Amazon-Brand-Solimo-Diaper-Backpack/dp/B08FTHBRPY/ref=sxin_25_trfobq2av2_4_B08FTHBRPY?content-id=amzn1.sym.7abeb195-8e0b-4e74-aede-b7cb234213a5%3Aamzn1.sym.7abeb195-8e0b-4e74-aede-b7cb234213a5&crid=2M096C61O4MLT&cv_ct_cx=bags&keywords=bags&pd_rd_i=B08FTHBRPY&pd_rd_r=5352de48-d97d-4d1a-af3e-b6468c7ec1fe&pd_rd_w=m3oGt&pd_rd_wg=NuJ90&pf_rd_p=7abeb195-8e0b-4e74-aede-b7cb234213a5&pf_rd_r=ZMR4TKDCNWNNRYXZ1FS8&qid=1692638493&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sprefix=ba%2Caps%2C283&sr=1-5-973fd8bd-28ce-479e-8be4-fbaf1193947a,"Amazon Brand - Solimo Diaper Backpack, Cat Print","₹1,349",4.0
https://www.amazon.in/AmazonBasics-Casual-Backpack-Office-15-6-inch/dp/B09W4VMZ79/ref=sxin_25_trfobq2av2_5_B09W4VMZ79?content-id=amzn1.sym.7abeb195-8e0b-4e74-aede-b7cb234213a5%3Aamzn1.sym.7abeb195-8e0b-4e74-aede-b7cb234213a5&crid=2M096C61O4MLT&cv_ct_cx=bags&keywords=bags&pd_rd_i=B09W4VMZ79&pd_rd_r=5352de48-d97d-4d1a-af3e-b6468c7ec1fe&pd_rd_w=m3oGt&pd_rd_wg=NuJ90&pf_rd_p=7abeb195-8e0b-4e74-aede-b7cb234213a5&pf_rd_r=ZMR4TKDCNWNNRYXZ1FS8&qid=1692638493&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sprefix=ba%2Caps%2C283&sr=1-6-973fd8bd-28ce-479e-8be4-fbaf1193947a,AmazonBasics - Casual Backpack/Office Bag/ for a 15.6-inch Laptop,₹699,4.0
https://www.amazon.in/Dyazo-Backpack-Business-Notebook-computer/dp/B0C7HC675G/ref=sxin_25_trfobq2av2_6_B0C7HC675G?content-id=amzn1.sym.7abeb195-8e0b-4e74-aede-b7cb234213a5%3Aamzn1.sym.7abeb195-8e0b-4e74-aede-b7cb234213a5&crid=2M096C61O4MLT&cv_ct_cx=bags&keywords=bags&pd_rd_i=B0C7HC675G&pd_rd_r=5352de48-d97d-4d1a-af3e-b6468c7ec1fe&pd_rd_w=m3oGt&pd_rd_wg=NuJ90&pf_rd_p=7abeb195-8e0b-4e74-aede-b7cb234213a5&pf_rd_r=ZMR4TKDCNWNNRYXZ1FS8&qid=1692638493&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sprefix=ba%2Caps%2C283&sr=1-7-973fd8bd-28ce-479e-8be4-fbaf1193947a,Dyazo Slim 15.6 inch Laptop Backpack Business Notebook computer bag suitable for office College School Men & Women,₹599,4.5
https://www.amazon.in/School-Backpack-Cartoon-Travel-Toddler/dp/B097NHH5YY/ref=sxin_25_trfobq2av2_7_B097NHH5YY?content-id=amzn1.sym.7abeb195-8e0b-4e74-aede-b7cb234213a5%3Aamzn1.sym.7abeb195-8e0b-4e74-aede-b7cb234213a5&crid=2M096C61O4MLT&cv_ct_cx=bags&keywords=bags&pd_rd_i=B097NHH5YY&pd_rd_r=5352de48-d97d-4d1a-af3e-b6468c7ec1fe&pd_rd_w=m3oGt&pd_rd_wg=NuJ90&pf_rd_p=7abeb195-8e0b-4e74-aede-b7cb234213a5&pf_rd_r=ZMR4TKDCNWNNRYXZ1FS8&qid=1692638493&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sprefix=ba%2Caps%2C283&sr=1-8-973fd8bd-28ce-479e-8be4-fbaf1193947a,Blue Tree Kids School Bag Soft Plush Backpack Cartoon Bags Mini Travel Bag for for Girls Boys Toddler Baby Cute Dog & Koala,₹448,4.0
https://www.amazon.in/gp/bestsellers/luggage/1984997031/ref=sr_bs_9_1984997031_1,"Fur Jaden 55 LTR Rucksack Travel Backpack Bag for Trekking, Hiking with Shoe Compartment",₹849,4.3
https://www.amazon.in/Half-Moon-Resistant-Backpack-Compartment/dp/B0BJ32LQ6X/ref=sr_1_11?crid=2M096C61O4MLT&keywords=bags&qid=1692638493&sprefix=ba%2Caps%2C283&sr=8-11,Half Moon Large 37L Laptop Bag Backpack for menं Women Boys and Girls Luggage Travel Bags with 17.3 inches Laptop Compartment & Rain Cover,₹849,3.9
https://www.amazon.in/Police-Polyester-laptop-casual-backpack/dp/B09CQ5T3LN/ref=sr_1_12?crid=2M096C61O4MLT&keywords=bags&qid=1692638493&sprefix=ba%2Caps%2C283&sr=8-12,POLICE Backpack for Men Casual Laptop Bag Office/Travel/College 30 Ltr Hedge Polyester - Black,"₹1,399",4.1
